timestamp,timestamp_sample,device_id,sensor_sample_rate_hz,resolution_hz,peak_frequencies_x[0],peak_frequencies_x[1],peak_frequencies_x[2],peak_frequencies_y[0],peak_frequencies_y[1],peak_frequencies_y[2],peak_frequencies_z[0],peak_frequencies_z[1],peak_frequencies_z[2],peak_snr_x[0],peak_snr_x[1],peak_snr_x[2],peak_snr_y[0],peak_snr_y[1],peak_snr_y[2],peak_snr_z[0],peak_snr_z[1],peak_snr_z[2]
963015760,963015509,4325386,2000.4801,3.9071877,35.127163,nan,nan,31.257502,nan,nan,nan,nan,nan,7.3016224,nan,nan,5.751706,nan,nan,0.0,0.0,0.0
963080744,963080494,4325386,2000.4801,3.9071877,35.127163,nan,nan,31.257502,nan,nan,nan,nan,nan,6.02452,nan,nan,5.751706,nan,nan,0.0,0.0,0.0
963600627,963597875,4325386,2000.4801,3.9071877,35.127163,nan,nan,31.257502,nan,nan,nan,nan,nan,6.02452,nan,nan,5.554262,nan,nan,0.0,0.0,0.0
963920548,963917801,4325386,2000.4801,3.9071877,35.127163,nan,nan,31.257502,nan,nan,nan,nan,nan,6.02452,nan,nan,5.5512624,nan,nan,0.0,0.0,0.0
964235505,964232729,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.387884,nan,nan,5.5512624,nan,nan,0.0,0.0,0.0
964430814,964427684,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.387884,nan,nan,5.5683613,nan,nan,0.0,0.0,0.0
964490592,964487670,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,5.5683613,nan,nan,0.0,0.0,0.0
964815388,964812596,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,5.867835,nan,nan,0.0,0.0,0.0
965325224,965324977,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,5.836095,nan,nan,0.0,0.0,0.0
965580228,965579919,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,6.004362,nan,nan,0.0,0.0,0.0
965645154,965644904,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.0303793,nan,nan,6.004362,5.443478,nan,0.0,0.0,0.0
965965199,965964832,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,5.475436,nan,nan,0.0,0.0,0.0
966030066,966027316,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.0303793,nan,nan,5.475436,5.5587792,nan,0.0,0.0,0.0
966220039,966219771,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0303793,nan,nan,5.909605,nan,nan,0.0,0.0,0.0
966280002,966279758,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4964237,nan,nan,5.909605,nan,nan,0.0,0.0,0.0
966479979,966477212,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4964237,nan,nan,5.8106337,nan,nan,0.0,0.0,0.0
966854903,966854626,4325386,2000.4801,3.9071877,35.146904,nan,nan,31.257502,nan,nan,nan,nan,nan,5.655984,nan,nan,5.8106337,nan,nan,0.0,0.0,0.0
967174806,967174552,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.838818,nan,nan,5.8106337,nan,nan,0.0,0.0,0.0
967494731,967494478,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.152464,nan,nan,5.8106337,nan,nan,0.0,0.0,0.0
967499732,967499477,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.152464,nan,nan,6.018555,nan,nan,0.0,0.0,0.0
967819753,967819403,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.152464,nan,nan,5.6136603,nan,nan,0.0,0.0,0.0
968074590,968071845,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9854817,nan,nan,5.6136603,nan,nan,0.0,0.0,0.0
968269548,968266800,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9854817,nan,nan,5.832631,nan,nan,0.0,0.0,0.0
968329587,968326787,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.207344,nan,nan,5.832631,nan,nan,0.0,0.0,0.0
968334586,968331785,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,7.207344,nan,nan,5.832631,5.902609,nan,0.0,0.0,0.0
968394547,968391772,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.0558834,nan,nan,5.832631,5.902609,nan,0.0,0.0,0.0
968454548,968454257,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,31.257502,nan,nan,nan,nan,6.0558834,6.000793,nan,5.832631,5.902609,nan,0.0,0.0,0.0
968844413,968844167,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.0558834,6.000793,nan,5.5809255,nan,nan,0.0,0.0,0.0
968969607,968966639,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9275155,nan,nan,5.5809255,nan,nan,0.0,0.0,0.0
969864199,969863933,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8618474,nan,nan,5.5809255,nan,nan,0.0,0.0,0.0
969929168,969926418,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,5.8618474,5.5533543,nan,5.5809255,nan,nan,0.0,0.0,0.0
970124186,970123873,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,5.8618474,5.5533543,nan,5.3915215,nan,nan,0.0,0.0,0.0
970314076,970311330,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.753378,nan,nan,5.3915215,nan,nan,0.0,0.0,0.0
970763972,970763726,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.753378,nan,nan,7.2609377,nan,nan,0.0,0.0,0.0
970823961,970823712,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.3166347,nan,nan,7.2609377,nan,nan,0.0,0.0,0.0
970888976,970886198,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.078541,nan,nan,7.2609377,nan,nan,0.0,0.0,0.0
970893971,970891196,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.078541,nan,nan,6.116583,nan,nan,0.0,0.0,0.0
971078903,971078653,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.4854436,nan,nan,6.116583,nan,nan,0.0,0.0,0.0
971213870,971211123,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.4854436,nan,nan,5.4820757,nan,nan,0.0,0.0,0.0
971338845,971338593,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.4854436,nan,nan,5.812185,nan,nan,0.0,0.0,0.0
971593785,971591035,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8175335,nan,nan,5.812185,nan,nan,0.0,0.0,0.0
972173689,972170902,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8175335,nan,nan,5.2557774,nan,nan,0.0,0.0,0.0
972423635,972423344,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.109543,nan,nan,5.2557774,nan,nan,0.0,0.0,0.0
972428653,972425843,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.109543,nan,nan,5.919839,nan,nan,0.0,0.0,0.0
972488589,972485829,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,5.919839,nan,nan,0.0,0.0,0.0
972493609,972490828,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,6.1421404,nan,nan,0.0,0.0,0.0
973068443,973065696,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,5.5325603,nan,nan,0.0,0.0,0.0
973133428,973130681,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,5.817573,nan,nan,0.0,0.0,0.0
973388681,973385622,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,5.4860806,nan,nan,0.0,0.0,0.0
973898297,973898004,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8121624,nan,nan,5.490439,nan,nan,0.0,0.0,0.0
973963291,973962989,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,5.8121624,nan,nan,5.490439,5.900957,nan,0.0,0.0,0.0
974598090,974597843,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,7.2164373,nan,nan,5.490439,5.900957,nan,0.0,0.0,0.0
974728059,974725314,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.9242425,nan,nan,5.490439,5.900957,nan,0.0,0.0,0.0
975437906,975435150,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.9242425,nan,nan,5.28604,nan,nan,0.0,0.0,0.0
975622874,975622607,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4429326,nan,nan,5.28604,nan,nan,0.0,0.0,0.0
975628187,975625106,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4429326,nan,nan,6.074793,nan,nan,0.0,0.0,0.0
976012773,976010018,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4429326,nan,nan,6.0825567,nan,nan,0.0,0.0,0.0
976587711,976584885,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4429326,nan,nan,6.120069,nan,nan,0.0,0.0,0.0
977417439,977417194,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.4429326,nan,nan,5.966749,nan,nan,0.0,0.0,0.0
977927733,977924577,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,10.366093,nan,nan,5.966749,nan,nan,0.0,0.0,0.0
978057319,978057047,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,10.366093,nan,nan,5.545086,nan,nan,0.0,0.0,0.0
978117278,978117033,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0200176,nan,nan,5.545086,nan,nan,0.0,0.0,0.0
978122283,978122032,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.0200176,nan,nan,5.545086,5.407333,nan,0.0,0.0,0.0
978247251,978244503,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,5.789448,nan,nan,5.545086,5.407333,nan,0.0,0.0,0.0
978317235,978314487,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.789448,nan,nan,6.0999675,nan,nan,0.0,0.0,0.0
978377267,978376973,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.789448,nan,nan,5.9926233,nan,nan,0.0,0.0,0.0
978632161,978629415,4325386,2000.4801,3.9071877,35.182476,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1225758,nan,nan,5.9926233,nan,nan,0.0,0.0,0.0
978637175,978634413,4325386,2000.4801,3.9071877,35.182476,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1225758,nan,nan,5.722803,nan,nan,0.0,0.0,0.0
978692149,978691900,4325386,2000.4801,3.9071877,35.182476,nan,nan,31.257502,nan,nan,nan,nan,nan,5.7433124,nan,nan,5.722803,nan,nan,0.0,0.0,0.0
979531977,979529207,4325386,2000.4801,3.9071877,35.182476,nan,nan,31.257502,nan,nan,nan,nan,nan,5.7433124,nan,nan,5.5401287,nan,nan,0.0,0.0,0.0
979651929,979651679,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.286457,nan,nan,5.5401287,nan,nan,0.0,0.0,0.0
980421755,980421502,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1922956,nan,nan,5.5401287,nan,nan,0.0,0.0,0.0
980426755,980424001,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1922956,nan,nan,7.2820473,nan,nan,0.0,0.0,0.0
980486737,980483987,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.1922956,5.963345,nan,7.2820473,nan,nan,0.0,0.0,0.0
980616709,980616457,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,6.1922956,5.963345,nan,5.5273447,nan,nan,0.0,0.0,0.0
980741691,980741428,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.0068283,nan,nan,5.5273447,nan,nan,0.0,0.0,0.0
981381549,981381281,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.613396,nan,nan,5.5273447,nan,nan,0.0,0.0,0.0
982211336,982211090,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9449286,nan,nan,5.5273447,nan,nan,0.0,0.0,0.0
982791220,982788457,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6015916,nan,nan,5.5273447,nan,nan,0.0,0.0,0.0
982796201,982793458,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6015916,nan,nan,6.1440887,nan,nan,0.0,0.0,0.0
983051143,983048397,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6015916,nan,nan,5.916672,nan,nan,0.0,0.0,0.0
983945947,983943191,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6015916,nan,nan,5.986421,nan,nan,0.0,0.0,0.0
984135948,984135649,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6015916,nan,nan,5.899028,nan,nan,0.0,0.0,0.0
984260886,984260618,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.987667,nan,nan,5.899028,nan,nan,0.0,0.0,0.0
984585810,984583043,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.987667,nan,nan,5.3900986,nan,nan,0.0,0.0,0.0
984905722,984902969,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.987667,nan,nan,5.4936194,nan,nan,0.0,0.0,0.0
984965728,984962956,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.2016506,nan,nan,5.4936194,nan,nan,0.0,0.0,0.0
985160679,985160410,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.2016506,nan,nan,5.560074,nan,nan,0.0,0.0,0.0
985225690,985222897,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,6.2016506,nan,nan,5.560074,7.2317133,nan,0.0,0.0,0.0
985350613,985347867,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,5.883575,nan,nan,5.560074,7.2317133,nan,0.0,0.0,0.0
985410606,985410353,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,7.2332897,nan,nan,5.560074,7.2317133,nan,0.0,0.0,0.0
985480581,985480337,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.2332897,nan,nan,7.4547424,nan,nan,0.0,0.0,0.0
986375378,986375130,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.2332897,nan,nan,7.307514,nan,nan,0.0,0.0,0.0
986435378,986435116,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.3557754,nan,nan,7.307514,nan,nan,0.0,0.0,0.0
986695307,986695057,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,7.3557754,nan,nan,5.4539347,nan,nan,0.0,0.0,0.0
986950251,986947499,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.596195,nan,nan,5.4539347,nan,nan,0.0,0.0,0.0
987275172,987272424,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.596195,nan,nan,5.2835073,nan,nan,0.0,0.0,0.0
987330157,987329910,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.8062816,nan,nan,5.2835073,nan,nan,0.0,0.0,0.0
987460262,987459881,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9573817,nan,nan,5.2835073,nan,nan,0.0,0.0,0.0
987785057,987782306,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9573817,nan,nan,5.6573763,nan,nan,0.0,0.0,0.0
988104980,988102232,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9573817,nan,nan,5.3566093,nan,nan,0.0,0.0,0.0
988229984,988227204,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.899721,nan,nan,5.3566093,nan,nan,0.0,0.0,0.0
988554937,988552129,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.899721,nan,nan,6.0559077,nan,nan,0.0,0.0,0.0
988614861,988614614,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,5.899721,nan,nan,6.0559077,5.701552,nan,0.0,0.0,0.0
988934791,988934541,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.899721,nan,nan,7.185606,nan,nan,0.0,0.0,0.0
988994775,988994527,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6130404,nan,nan,7.185606,nan,nan,0.0,0.0,0.0
988999776,988999526,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,31.257502,nan,nan,nan,nan,5.6130404,nan,nan,7.185606,5.791565,nan,0.0,0.0,0.0
989894589,989894319,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.6130404,nan,nan,5.257766,nan,nan,0.0,0.0,0.0
989954593,989954306,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,5.257766,nan,nan,0.0,0.0,0.0
990409450,990406701,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,6.106481,nan,nan,0.0,0.0,0.0
990794416,990791613,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,6.9530034,nan,nan,0.0,0.0,0.0
991369328,991366480,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,6.032753,nan,nan,0.0,0.0,0.0
991689214,991686410,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,6.214149,nan,nan,0.0,0.0,0.0
991879125,991878862,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9880114,nan,nan,5.9682455,nan,nan,0.0,0.0,0.0
992004078,992001334,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1817575,nan,nan,5.9682455,nan,nan,0.0,0.0,0.0
992264024,992261274,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.1817575,nan,nan,5.716555,nan,nan,0.0,0.0,0.0
992389020,992386245,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9224997,nan,nan,5.716555,nan,nan,0.0,0.0,0.0
992579045,992578701,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,6.143669,nan,nan,5.716555,nan,nan,0.0,0.0,0.0
992898876,992898627,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9256454,nan,nan,5.716555,nan,nan,0.0,0.0,0.0
992903881,992901126,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.9256454,nan,nan,5.602256,nan,nan,0.0,0.0,0.0
992963870,992961112,4325386,2000.4801,3.9071877,35.16469,35.16469,nan,31.257502,nan,nan,nan,nan,nan,5.9256454,5.4311657,nan,5.602256,nan,nan,0.0,0.0,0.0
993473749,993473494,4325386,2000.4801,3.9071877,35.16469,nan,nan,31.257502,nan,nan,nan,nan,nan,5.60515,nan,nan,5.602256,nan,nan,0.0,0.0,0.0
