timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
894032614,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3855054.5,99.99,99.99,66,29,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
895033633,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3855286.5,99.99,99.99,66,19,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
896035665,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3855518.8,99.99,99.99,66,24,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
897033750,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3855751.0,99.99,99.99,66,22,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
898033613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3855984.0,99.99,99.99,66,24,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
899033612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3856217.0,99.99,99.99,66,19,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
900034612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3856450.0,99.99,99.99,66,30,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
901032613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3856683.5,99.99,99.99,66,18,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
902033612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3856917.2,99.99,99.99,66,19,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
903032613,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3857151.2,99.99,99.99,66,26,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
904032612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3857385.5,99.99,99.99,66,16,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
905032611,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3857619.8,99.99,99.99,66,27,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
906034612,0,11010053,0,0,-17000,0,1000.00006,3.1415925,4294967.5,3857854.5,99.99,99.99,66,17,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0.0,234,0,0,0,0
