timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
326326671,326304478,4028193,-55.879772,38.05,101998.0,1.2040595,0
326542680,326520487,4028193,-56.12815,38.05,102001.0,1.2040949,0
326704662,326686069,4028193,-55.96433,38.05,101999.0,1.2040713,0
326920704,326902093,4028193,-56.12815,38.05,102001.0,1.2040949,0
327136657,327118063,4028193,-56.23913,38.05,102002.336,1.2041106,0
327309449,327276459,4028193,-56.01189,38.05,101999.6,1.2040784,0
327525522,327492499,4028193,-56.096447,38.05,102000.6,1.2040901,0
327741486,327708503,4028193,-55.86392,38.05,101997.8,1.2040571,0
327881901,327866895,4028193,-55.826927,38.05,101997.336,1.2040516,0
328097858,328082864,4028193,-56.186283,38.05,102001.664,1.2041026,0
328313940,328298939,4028193,-55.937904,38.05,101998.664,1.2040673,0
328529930,328514924,4028193,-55.85335,38.05,101997.664,1.2040555,0
328745876,328730877,4028193,-55.85335,38.05,101997.664,1.2040555,0
328918698,328896508,4028193,-55.96433,38.059998,101999.0,1.2044702,0
329134673,329112466,4028193,-55.92205,38.05,101998.5,1.2044642,0
329350678,329328468,4028193,-55.816357,38.055,101997.25,1.2040507,0
329512688,329494075,4028193,-55.990753,38.056667,101999.336,1.2044742,0
329728672,329710065,4028193,-55.826927,38.053333,101997.336,1.2044505,0
329944676,329926081,4028193,-55.911484,38.056667,101998.336,1.2044623,0
330117485,330084490,4028193,-55.948475,38.058,101998.8,1.2044678,0
330333466,330300469,4028193,-55.996033,38.058,101999.4,1.2044749,0
330549475,330516460,4028193,-55.879772,38.059998,101998.0,1.2044584,0
330689888,330674881,4028193,-56.04888,38.059998,102000.0,1.204482,0
330905895,330890864,4028193,-55.96433,38.059998,101999.0,1.2044702,0
331121871,331106867,4028193,-56.04888,38.059998,102000.0,1.204482,0
331337886,331322871,4028193,-56.017178,38.059998,101999.664,1.204478,0
331510707,331488499,4028193,-55.879772,38.059998,101998.0,1.2044584,0
331726653,331704457,4028193,-56.04888,38.065,102000.0,1.204482,0
331942722,331920509,4028193,-56.04888,38.059998,102000.0,1.204482,0
332104711,332086121,4028193,-56.12815,38.059998,102001.0,1.2044939,0
332320678,332302062,4028193,-56.12815,38.059998,102001.0,1.2044939,0
332536671,332518074,4028193,-56.017178,38.059998,101999.664,1.204478,0
332709506,332676520,4028193,-55.89563,38.059998,101998.2,1.2044607,0
332925475,332892477,4028193,-56.19685,38.062,102001.8,1.2045032,0
333141453,333108460,4028193,-55.948475,38.059998,101998.8,1.2044678,0
333281858,333266860,4028193,-56.075306,38.059998,102000.336,1.204486,0
333497896,333482870,4028193,-55.96433,38.059998,101999.0,1.2044702,0
333713861,333698862,4028193,-55.911484,38.059998,101998.336,1.2048614,0
333929895,333914889,4028193,-55.990753,38.066666,101999.336,1.2048733,0
334145870,334130877,4028193,-56.017178,38.059998,101999.664,1.2048771,0
334318661,334296463,4028193,-56.085876,38.065,102000.5,1.204887,0
334534654,334512460,4028193,-56.064735,38.059998,102000.25,1.204884,0
334750701,334728506,4028193,-56.027744,38.07,101999.75,1.2048782,0
334912670,334894077,4028193,-56.101727,38.06333,102000.664,1.2048889,0
335128739,335110128,4028193,-56.075306,38.066666,102000.336,1.2048851,0
335344737,335326141,4028193,-56.075306,38.07,102000.336,1.2048851,0
335517484,335484490,4028193,-56.04888,38.07,102000.0,1.2048811,0
335733445,335700463,4028193,-56.027744,38.07,101999.8,1.2048787,0
335949493,335916499,4028193,-56.1123,38.07,102000.8,1.2048905,0
336089890,336074860,4028193,-56.15986,38.07,102001.336,1.2048969,0
336305933,336290939,4028193,-55.990753,38.07,101999.336,1.2048733,0
336521882,336506865,4028193,-56.075306,38.07,102000.336,1.2048851,0
336737956,336722895,4028193,-55.937904,38.07,101998.664,1.2048653,0
336910654,336888464,4028193,-56.085876,38.07,102000.5,1.204887,0
337126706,337104485,4028193,-56.107014,38.07,102000.75,1.20489,0
337342716,337320492,4028193,-56.355392,38.07,102003.75,1.2049254,0
337504657,337486064,4028193,-56.186283,38.07,102001.664,1.2049007,0
337720714,337702085,4028193,-56.075306,38.073334,102000.336,1.2048851,0
337936664,337918068,4028193,-56.35011,38.073334,102003.664,1.2049245,0
338109538,338076486,4028193,-56.180996,38.077995,102001.6,1.2049,0
338325548,338292531,4028193,-56.027744,38.07,101999.8,1.2048787,0
338541484,338508494,4028193,-56.149292,38.079998,102001.2,1.2048954,0
338681859,338666856,4028193,-56.212708,38.07,102002.0,1.2049048,0
338897899,338882901,4028193,-56.323685,38.076664,102003.336,1.2049205,0
339113857,339098857,4028193,-56.12815,38.079998,102001.0,1.2052923,0
339329888,339314891,4028193,-56.212708,38.079998,102002.0,1.2049048,0
339545870,339530853,4028193,-56.23913,38.079998,102002.336,1.2053081,0
339718731,339696516,4028193,-55.96433,38.075,101999.0,1.2052686,0
339934773,339912584,4028193,-56.12815,38.074997,102001.0,1.2052923,0
340150728,340128502,4028193,-56.085876,38.079998,102000.5,1.2052863,0
340312749,340294159,4028193,-55.879772,38.079998,101998.0,1.2052568,0
340528683,340510061,4028193,-56.265553,38.079998,102002.664,1.2053119,0
340744742,340726093,4028193,-56.12815,38.073334,102001.0,1.2052923,0
340917525,340884521,4028193,-56.265553,38.079998,102002.6,1.2053112,0
341133476,341100462,4028193,-56.180996,38.079998,102001.6,1.2052994,0
341349473,341316473,4028193,-56.149292,38.079998,102001.2,1.2052947,0
341489859,341474855,4028193,-56.323685,38.079998,102003.336,1.2053199,0
341705891,341690851,4028193,-56.323685,38.079998,102003.336,1.2053199,0
341921862,341906869,4028193,-56.408237,38.083332,102004.336,1.2053317,0
342137862,342122856,4028193,-56.297264,38.079998,102003.0,1.205316,0
342310695,342288490,4028193,-56.149292,38.085,102001.25,1.2052952,0
342526682,342504484,4028193,-56.149292,38.079998,102001.25,1.2052952,0
342742652,342720464,4028193,-56.254986,38.085,102002.5,1.20531,0
342904662,342886066,4028193,-56.297264,38.09,102003.0,1.205316,0
343120656,343102063,4028193,-56.12815,38.086666,102001.0,1.2052923,0
343336695,343318074,4028193,-56.487507,38.09,102005.336,1.2053435,0
343509458,343476471,4028193,-56.149292,38.079998,102001.2,1.2056944,0
343725465,343692464,4028193,-56.1123,38.09,102000.8,1.2056895,0
343941445,343908459,4028193,-56.265553,38.09,102002.6,1.2057109,0
344081868,344066876,4028193,-56.23913,38.09,102002.336,1.2057078,0
344297902,344282862,4028193,-56.51393,38.09,102005.664,1.2057471,0
344513860,344498864,4028193,-56.186283,38.09,102001.664,1.2056998,0
344729900,344714904,4028193,-56.35011,38.09,102003.664,1.2057235,0
344945933,344930933,4028193,-56.212708,38.09,102002.0,1.2057039,0
345118702,345096513,4028193,-56.482224,38.09,102005.25,1.2057422,0
345334707,345312506,4028193,-56.233845,38.09,102002.25,1.2057067,0
345496652,345478063,4028193,-56.212708,38.09,102002.0,1.2057039,0
345712676,345694086,4028193,-56.35011,38.09,102003.664,1.2057235,0
345928662,345910070,4028193,-56.408237,38.09,102004.336,1.2057314,0
346144691,346126077,4028193,-56.376534,38.093334,102004.0,1.2057275,0
346317445,346284457,4028193,-56.281406,38.092,102002.8,1.2057133,0
346533549,346500494,4028193,-56.149292,38.092,102001.2,1.2056944,0
346749481,346716485,4028193,-56.39767,38.092,102004.2,1.2057298,0
346889860,346874854,4028193,-56.186283,38.093334,102001.664,1.2056998,0
347105918,347090909,4028193,-56.461082,38.09667,102005.0,1.2057393,0
347321885,347306891,4028193,-56.297264,38.09667,102003.0,1.2057157,0
347537886,347522864,4028193,-56.186283,38.09,102001.664,1.2056998,0
347710677,347688468,4028193,-56.276123,38.1,102002.75,1.2057126,0
347926654,347904456,4028193,-56.297264,38.095,102003.0,1.2057157,0
348142706,348120514,4028193,-56.17043,38.094997,102001.5,1.2056979,0
348304717,348286098,4028193,-56.23913,38.096664,102002.336,1.2057078,0
348520665,348502074,4028193,-56.461082,38.1,102005.0,1.2057393,0
348736761,348718123,4028193,-56.54564,38.1,102006.0,1.2057511,0
348909460,348876478,4028193,-56.360676,38.1,102003.8,1.2057251,0
349125508,349092488,4028193,-56.344822,38.1,102003.6,1.2057227,0
349341499,349308501,4028193,-56.413525,38.1,102004.4,1.2057321,0
349481882,349466889,4028193,-56.43466,38.1,102004.664,1.2057353,0
349697882,349682889,4028193,-56.186283,38.1,102001.664,1.2056998,0
349913860,349898855,4028193,-56.376534,38.1,102004.0,1.2057275,0
350129877,350114863,4028193,-56.212708,38.103333,102002.0,1.2061037,0
350345882,350330871,4028193,-56.376534,38.1,102004.0,1.2061273,0
350518698,350496472,4028193,-56.54564,38.105,102006.0,1.2061509,0
350734680,350712490,4028193,-56.149292,38.105,102001.25,1.2060947,0
350896705,350878104,4028193,-56.212708,38.11,102002.0,1.2061037,0
351112677,351094070,4028193,-56.461082,38.103333,102005.0,1.2061391,0
351328715,351310082,4028193,-56.186283,38.1,102001.664,1.2060996,0
351544656,351526064,4028193,-56.487507,38.11,102005.336,1.206143,0
351717519,351684479,4028193,-56.265553,38.1,102002.6,1.2061107,0
351933463,351900469,4028193,-56.297264,38.11,102003.0,1.2061155,0
352149462,352116471,4028193,-56.376534,38.11,102004.0,1.2061273,0
352289883,352274872,4028193,-56.35011,38.11,102003.664,1.2061234,0
352505889,352490889,4028193,-56.35011,38.103333,102003.664,1.2061234,0
352721882,352706865,4028193,-56.265553,38.11,102002.664,1.2061114,0
352937876,352922875,4028193,-56.487507,38.11,102005.336,1.206143,0
353110662,353088454,4028193,-56.355392,38.11,102003.75,1.2061243,0
353326706,353304519,4028193,-56.39767,38.11,102004.25,1.2061301,0
353542668,353520466,4028193,-56.39767,38.11,102004.25,1.2061301,0
353704651,353686062,4028193,-56.075306,38.11,102000.336,1.206084,0
353920666,353902073,4028193,-56.35011,38.11,102003.664,1.2061234,0
354136651,354118062,4028193,-56.572063,38.11,102006.336,1.206155,0
354309466,354276473,4028193,-56.244415,38.11,102002.4,1.2061083,0
354525520,354492527,4028193,-56.344822,38.11,102003.6,1.2061225,0
354741526,354708539,4028193,-56.281406,38.11,102002.8,1.2061131,0
354881882,354866883,4028193,-56.23913,38.11333,102002.336,1.2061076,0
355097877,355082860,4028193,-56.487507,38.12,102005.336,1.206143,0
355313866,355298862,4028193,-56.572063,38.12,102006.336,1.206155,0
355529884,355514890,4028193,-56.297264,38.11333,102003.0,1.2061155,0
355745858,355730861,4028193,-56.265553,38.11333,102002.664,1.2061114,0
355918691,355896501,4028193,-56.297264,38.12,102003.0,1.2061155,0
356134650,356112457,4028193,-56.318398,38.12,102003.25,1.2061183,0
356296662,356278069,4028193,-56.35011,38.116665,102003.664,1.2061234,0
356512709,356494077,4028193,-56.461082,38.116665,102005.0,1.2061391,0
356728697,356710084,4028193,-56.297264,38.11333,102003.0,1.2061155,0
356944670,356926067,4028193,-56.04888,38.12,102000.0,1.20608,0
357117507,357084507,4028193,-56.328968,38.12,102003.4,1.2061201,0
357333508,357300476,4028193,-56.376534,38.12,102004.0,1.2061273,0
357549577,357516530,4028193,-56.508648,38.12,102005.6,1.2061462,0
